Virtual Sensei Lite, (C) Alessandro Timmi, www.virtualsensei.it,
Tracking module version,1.1,
Athlete's name,Alessandro Timmi,
Technique name,punch,
Athlete's weight [kg],75.0,
Athlete's height [cm],186.0,
Athlete's gender,m,
Start mocap data,
Head(X),Head(Y),Head(Z),Head(R11),Head(R12),Head(R13),Head(R21),Head(R22),Head(R23),Head(R31),Head(R32),Head(R33),Neck(X),Neck(Y),Neck(Z),Neck(R11),Neck(R12),Neck(R13),Neck(R21),Neck(R22),Neck(R23),Neck(R31),Neck(R32),Neck(R33),Torso(X),Torso(Y),Torso(Z),Torso(R11),Torso(R12),Torso(R13),Torso(R21),Torso(R22),Torso(R23),Torso(R31),Torso(R32),Torso(R33),L_Shoulder(X),L_Shoulder(Y),L_Shoulder(Z),L_Shoulder(R11),L_Shoulder(R12),L_Shoulder(R13),L_Shoulder(R21),L_Shoulder(R22),L_Shoulder(R23),L_Shoulder(R31),L_Shoulder(R32),L_Shoulder(R33),L_Elbow(X),L_Elbow(Y),L_Elbow(Z),L_Elbow(R11),L_Elbow(R12),L_Elbow(R13),L_Elbow(R21),L_Elbow(R22),L_Elbow(R23),L_Elbow(R31),L_Elbow(R32),L_Elbow(R33),L_Hand(X),L_Hand(Y),L_Hand(Z),L_Hand(R11),L_Hand(R12),L_Hand(R13),L_Hand(R21),L_Hand(R22),L_Hand(R23),L_Hand(R31),L_Hand(R32),L_Hand(R33),R_Shoulder(X),R_Shoulder(Y),R_Shoulder(Z),R_Shoulder(R11),R_Shoulder(R12),R_Shoulder(R13),R_Shoulder(R21),R_Shoulder(R22),R_Shoulder(R23),R_Shoulder(R31),R_Shoulder(R32),R_Shoulder(R33),R_Elbow(X),R_Elbow(Y),R_Elbow(Z),R_Elbow(R11),R_Elbow(R12),R_Elbow(R13),R_Elbow(R21),R_Elbow(R22),R_Elbow(R23),R_Elbow(R31),R_Elbow(R32),R_Elbow(R33),R_Hand(X),R_Hand(Y),R_Hand(Z),R_Hand(R11),R_Hand(R12),R_Hand(R13),R_Hand(R21),R_Hand(R22),R_Hand(R23),R_Hand(R31),R_Hand(R32),R_Hand(R33),L_Hip(X),L_Hip(Y),L_Hip(Z),L_Hip(R11),L_Hip(R12),L_Hip(R13),L_Hip(R21),L_Hip(R22),L_Hip(R23),L_Hip(R31),L_Hip(R32),L_Hip(R33),L_Knee(X),L_Knee(Y),L_Knee(Z),L_Knee(R11),L_Knee(R12),L_Knee(R13),L_Knee(R21),L_Knee(R22),L_Knee(R23),L_Knee(R31),L_Knee(R32),L_Knee(R33),L_Foot(X),L_Foot(Y),L_Foot(Z),L_Foot(R11),L_Foot(R12),L_Foot(R13),L_Foot(R21),L_Foot(R22),L_Foot(R23),L_Foot(R31),L_Foot(R32),L_Foot(R33),R_Hip(X),R_Hip(Y),R_Hip(Z),R_Hip(R11),R_Hip(R12),R_Hip(R13),R_Hip(R21),R_Hip(R22),R_Hip(R23),R_Hip(R31),R_Hip(R32),R_Hip(R33),R_Knee(X),R_Knee(Y),R_Knee(Z),R_Knee(R11),R_Knee(R12),R_Knee(R13),R_Knee(R21),R_Knee(R22),R_Knee(R23),R_Knee(R31),R_Knee(R32),R_Knee(R33),R_Foot(X),R_Foot(Y),R_Foot(Z),R_Foot(R11),R_Foot(R12),R_Foot(R13),R_Foot(R21),R_Foot(R22),R_Foot(R23),R_Foot(R31),R_Foot(R32),R_Foot(R33),Floor_Pt(X),Floor_Pt(Y),Floor_Pt(Z),Floor_Normal(X),Floor_Normal(Y),Floor_Normal(Z)
-0.226628,0.788182,2.329,0.993988,0.0416715,-0.101236,-0.0305263,0.993546,0.109243,0.105136,-0.105496,0.988845,-0.236379,0.555683,2.35369,0.993988,0.0416715,-0.101236,-0.0305263,0.993546,0.109243,0.105136,-0.105496,0.988845,-0.247012,0.313955,2.36836,0.993698,0.0438639,-0.103147,-0.0372946,0.997202,0.0647741,0.1057,-0.060519,0.992554,-0.409433,0.562178,2.33528,0.946482,-0.262478,-0.187824,0.276218,0.959757,0.0506887,0.166961,-0.0998562,0.980894,-0.710735,0.474247,2.28213,0.75799,-0.238213,-0.607212,0.237051,0.967877,-0.0837901,0.607666,-0.080428,0.79011,-0.972012,0.392537,2.07267,0,0,0,0,0,0,0,0,0,-0.0633254,0.549189,2.3721,0.960907,0.271932,0.0520634,-0.267273,0.960131,-0.0819381,-0.0722693,0.0648197,0.995277,0.235969,0.465941,2.34959,0.82636,0.293418,0.480662,-0.226244,0.954603,-0.193772,-0.515697,0.0513787,0.855229,0.510734,0.390715,2.17812,0,0,0,0,0,0,0,0,0,-0.368819,0.0763997,2.3712,0.98526,0.105532,-0.134634,-0.103228,0.994368,0.024002,0.136408,-0.00975027,0.990605,-0.419982,-0.405682,2.37593,0.983957,0.129738,-0.122457,-0.113865,0.985115,0.128773,0.137341,-0.112764,0.984084,-0.48046,-0.864895,2.42849,0,0,0,0,0,0,0,0,0,-0.146471,0.0680547,2.39485,0.99,-0.026061,0.138641,0.026473,0.999649,-0.00112756,-0.138563,0.00478653,0.990342,-0.133836,-0.416585,2.39253,0.97882,-0.153686,0.135246,0.140559,0.984822,0.101825,-0.148843,-0.0806583,0.985566,-0.0622036,-0.875609,2.43013,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.225709,0.784632,2.32311,0.994087,0.046798,-0.0979751,-0.0343428,0.991542,0.125155,0.103004,-0.12105,0.987287,-0.236651,0.552796,2.35141,0.994087,0.046798,-0.0979751,-0.0343428,0.991542,0.125155,0.103004,-0.12105,0.987287,-0.24759,0.311259,2.36864,0.993934,0.0451294,-0.100281,-0.0376469,0.99645,0.0752926,0.103323,-0.0710607,0.992105,-0.409749,0.559353,2.33342,0.960389,-0.206706,-0.186885,0.221303,0.973313,0.0607213,0.169346,-0.0996743,0.980503,-0.712364,0.489621,2.28006,0.786974,-0.136432,-0.601713,0.136344,0.98959,-0.0460564,0.601733,-0.045795,0.797383,-0.982303,0.442854,2.07366,0,0,0,0,0,0,0,0,0,-0.0635526,0.54624,2.36941,0.974742,0.219843,0.0393428,-0.216905,0.973839,-0.0677448,-0.0532068,0.0575001,0.996927,0.240989,0.478472,2.35278,0.826351,0.217111,0.519621,-0.1512,0.974353,-0.166657,-0.542478,0.0591505,0.837985,0.5172,0.427933,2.17146,0,0,0,0,0,0,0,0,0,-0.36973,0.0739341,2.3743,0.985501,0.106291,-0.13225,-0.103117,0.994197,0.0306452,0.13474,-0.0165637,0.990743,-0.421261,-0.408063,2.38233,0.98433,0.126068,-0.123297,-0.112909,0.987667,0.108464,0.13545,-0.0928431,0.986425,-0.480018,-0.868387,2.42561,0,0,0,0,0,0,0,0,0,-0.147329,0.0655102,2.39742,0.989601,-0.0252294,0.141608,0.025361,0.999678,0.000875597,-0.141584,0.00272482,0.989922,-0.135097,-0.419153,2.3961,0.978743,-0.151399,0.138347,0.137958,0.985161,0.102107,-0.151753,-0.0808501,0.985106,-0.0645242,-0.878376,2.43379,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.22652,0.787355,2.32718,0.994439,0.0445834,-0.0954067,-0.0338691,0.99323,0.111108,0.099715,-0.107259,0.989217,-0.236923,0.555587,2.35221,0.994439,0.0445834,-0.0954067,-0.0338691,0.99323,0.111108,0.099715,-0.107259,0.989217,-0.247325,0.313913,2.36781,0.99433,0.0429099,-0.0972891,-0.0363433,0.997003,0.0682893,0.0999284,-0.0643664,0.99291,-0.410092,0.561917,2.3348,0.968059,-0.1509,-0.200225,0.163983,0.985177,0.0503549,0.189658,-0.08158,0.978455,-0.717687,0.509812,2.27454,0.789569,-0.0708268,-0.60956,0.0680899,0.997295,-0.0276815,0.609872,-0.0196484,0.792256,-0.986767,0.486607,2.0667,0,0,0,0,0,0,0,0,0,-0.0637551,0.549258,2.36961,0.985346,0.164069,0.0466226,-0.159945,0.983752,-0.0815497,-0.0592449,0.0728977,0.995578,0.247489,0.498736,2.3509,0.816725,0.164069,0.55321,-0.0940253,0.983752,-0.152944,-0.569314,0.0728977,0.818881,0.520755,0.467276,2.16041,0,0,0,0,0,0,0,0,0,-0.368973,0.0763049,2.37223,0.985991,0.104917,-0.129672,-0.103342,0.994468,0.0188344,0.130931,-0.00516997,0.991378,-0.419836,-0.405802,2.37474,0.984663,0.128638,-0.117862,-0.114287,0.986007,0.121358,0.131824,-0.106027,0.985587,-0.479792,-0.865366,2.42416,0,0,0,0,0,0,0,0,0,-0.146479,0.0681727,2.39459,0.989101,-0.0278676,0.144576,0.0281201,0.999605,0.000297022,-0.144527,0.00377171,0.989494,-0.132968,-0.416459,2.39276,0.978402,-0.150799,0.141387,0.138517,0.985977,0.0930752,-0.15344,-0.0714805,0.985569,-0.0626745,-0.876064,2.42608,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.224181,0.784311,2.3227,0.99455,0.0498414,-0.0915632,-0.0383289,0.99161,0.123443,0.0969482,-0.119261,0.988117,-0.235769,0.553761,2.35043,0.99455,0.0498414,-0.0915632,-0.0383289,0.99161,0.123443,0.0969482,-0.119261,0.988117,-0.246798,0.312248,2.36796,0.994548,0.0454984,-0.0938218,-0.0383776,0.996342,0.0763496,0.0969529,-0.0723327,0.992656,-0.408976,0.560445,2.33354,0.973993,-0.110912,-0.197574,0.124653,0.990475,0.0584879,0.189205,-0.0815951,0.978541,-0.721839,0.520405,2.27277,0.777746,0.000513901,-0.628579,-0.00568622,0.999964,-0.00621807,0.628553,0.00841032,0.777721,-0.983731,0.522319,2.06111,0,0,0,0,0,0,0,0,0,-0.0625623,0.547078,2.36731,0.991599,0.122744,0.0408143,-0.117204,0.986075,-0.117984,-0.0547279,0.11221,0.992176,0.25225,0.509868,2.34994,0.805028,0.122744,0.5804,-0.032804,0.986074,-0.163037,-0.59233,0.11221,0.797844,0.520703,0.498929,2.15241,0,0,0,0,0,0,0,0,0,-0.369099,0.0750287,2.37465,0.986217,0.106305,-0.12679,-0.104235,0.99429,0.0228712,0.128498,-0.00933998,0.991666,-0.420636,-0.407009,2.37918,0.985149,0.127714,-0.114765,-0.113074,0.98555,0.126116,0.129213,-0.111266,0.985355,-0.480167,-0.866402,2.43104,0,0,0,0,0,0,0,0,0,-0.146555,0.0664412,2.39634,0.988623,-0.0260119,0.148145,0.0269564,0.999627,-0.00437067,-0.147976,0.0083144,0.988956,-0.133943,-0.4182,2.39231,0.978353,-0.148478,0.144149,0.133005,0.984805,0.111662,-0.158538,-0.0900727,0.983236,-0.0647405,-0.877199,2.43429,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.225522,0.780847,2.31496,0.995065,0.0491166,-0.0862096,-0.0367476,0.989524,0.139607,0.0921641,-0.13575,0.986446,-0.237038,0.548852,2.34679,0.995065,0.0491166,-0.0862096,-0.0367476,0.989524,0.139607,0.0921641,-0.13575,0.986446,-0.24791,0.307571,2.36725,0.995052,0.0448537,-0.0886474,-0.0370203,0.995422,0.0881125,0.0921943,-0.0843948,0.992157,-0.410332,0.555299,2.33073,0.976885,-0.149024,-0.153256,0.0885401,0.934622,-0.344444,0.194567,0.322913,0.926213,-0.725913,0.526696,2.26788,0.75913,-0.149024,-0.633651,-0.101127,0.934622,-0.340961,0.643036,0.322913,0.694429,-0.979206,0.560439,2.05332,0,0,0,0,0,0,0,0,0,-0.063744,0.542404,2.36285,0.995456,0.091618,0.0259673,-0.0856076,0.980417,-0.17735,-0.0417073,0.174321,0.983805,0.255632,0.514938,2.34946,0.798987,0.091618,0.594328,0.0321051,0.980417,-0.194296,-0.60049,0.174321,0.7804,0.520321,0.525574,2.15053,0,0,0,0,0,0,0,0,0,-0.370111,0.0704324,2.37739,0.986873,0.103265,-0.124168,-0.102786,0.99465,0.0102788,0.124565,0.00261877,0.992208,-0.420172,-0.411756,2.37612,0.985044,0.132967,-0.109579,-0.117466,0.983514,0.137484,0.126053,-0.122556,0.984424,-0.48215,-0.870191,2.43324,0,0,0,0,0,0,0,0,0,-0.147453,0.0621486,2.39802,0.987755,-0.0259073,0.153848,0.0282281,0.999518,-0.0129195,-0.153439,0.0171042,0.98801,-0.134893,-0.422426,2.38972,0.976789,-0.153834,0.149057,0.136517,0.983317,0.120215,-0.165064,-0.0970761,0.981494,-0.063189,-0.880764,2.43497,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.224542,0.777108,2.30909,0.994999,0.0532031,-0.0845324,-0.0395421,0.987002,0.155762,0.0917212,-0.15164,0.98417,-0.237079,0.544519,2.34483,0.994999,0.0532031,-0.0845324,-0.0395421,0.987002,0.155762,0.0917212,-0.15164,0.98417,-0.248226,0.303442,2.36746,0.995105,0.0459852,-0.087468,-0.0374239,0.994569,0.097115,0.0914594,-0.0933662,0.991421,-0.410384,0.551036,2.3289,0.979221,-0.146994,-0.139708,0.0729314,0.898082,-0.433739,0.189226,0.414537,0.890142,-0.728455,0.527347,2.26743,0.742317,-0.146994,-0.653726,-0.176819,0.898082,-0.40272,0.646297,0.414538,0.64067,-0.974775,0.58602,2.05297,0,0,0,0,0,0,0,0,0,-0.0637745,0.538001,2.36075,0.996363,0.0840084,0.0142843,-0.0758889,0.951018,-0.299674,-0.0387597,0.2975,0.953935,0.258318,0.513469,2.34822,0.78793,0.0840083,0.610008,0.119369,0.951018,-0.285157,-0.604084,0.2975,0.739308,0.517326,0.552708,2.14965,0,0,0,0,0,0,0,0,0,-0.370707,0.0665525,2.37986,0.986894,0.10304,-0.12419,-0.102754,0.994668,0.00872788,0.124427,0.00414751,0.99222,-0.420661,-0.415669,2.37784,0.985146,0.131493,-0.110442,-0.116936,0.984687,0.129299,0.125753,-0.114463,0.985436,-0.481955,-0.874667,2.4312,0,0,0,0,0,0,0,0,0,-0.148038,0.0581784,2.40032,0.987501,-0.0287673,0.154965,0.0301803,0.999521,-0.00677254,-0.154696,0.0113648,0.987897,-0.134091,-0.4264,2.39481,0.976187,-0.155602,0.151155,0.14206,0.985127,0.09666,-0.163948,-0.0728851,0.983773,-0.0615791,-0.885481,2.42878,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.225625,0.779558,2.31317,0.994683,0.049538,-0.0902791,-0.0362485,0.989013,0.143308,0.096387,-0.139273,0.985551,-0.23731,0.54626,2.34602,0.994683,0.049538,-0.0902791,-0.0362485,0.989013,0.143308,0.096387,-0.139273,0.985551,-0.248565,0.305041,2.36709,0.9946,0.0464296,-0.0928122,-0.0379685,0.995132,0.090934,0.0965831,-0.086919,0.991522,-0.410526,0.552873,2.3292,0.976627,-0.180081,-0.117351,0.0874063,0.831514,-0.548584,0.196369,0.525504,0.827819,-0.731223,0.524171,2.26472,0.721011,-0.180081,-0.669114,-0.251824,0.831514,-0.495145,0.645545,0.525504,0.554182,-0.968343,0.606989,2.05242,0,0,0,0,0,0,0,0,0,-0.0640948,0.539648,2.36284,0.99317,0.115456,-0.0168192,-0.111366,0.895086,-0.431762,-0.0347949,0.430686,0.901831,0.256163,0.503737,2.35162,0.773717,0.115456,0.622923,0.19087,0.895086,-0.402975,-0.604095,0.430686,0.670506,0.512335,0.566933,2.15161,0,0,0,0,0,0,0,0,0,-0.371098,0.0680693,2.37735,0.986246,0.103404,-0.128946,-0.10321,0.994626,0.00821046,0.129102,0.00521095,0.991618,-0.421231,-0.414144,2.37483,0.984945,0.12792,-0.116271,-0.114005,0.986285,0.119352,0.129944,-0.1043,0.98602,-0.480858,-0.873884,2.42344,0,0,0,0,0,0,0,0,0,-0.14854,0.0595732,2.39896,0.98826,-0.0308766,0.149626,0.0330966,0.999376,-0.0123692,-0.14915,0.017176,0.988665,-0.133571,-0.424936,2.39064,0.977028,-0.156206,0.144968,0.142029,0.984434,0.103528,-0.158883,-0.0805602,0.984005,-0.0607658,-0.883765,2.42819,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.226336,0.781781,2.31471,0.994483,0.0491652,-0.0926542,-0.0360519,0.989743,0.13823,0.0985005,-0.134127,0.986056,-0.237902,0.548932,2.34627,0.994483,0.0491652,-0.0926542,-0.0360519,0.989743,0.13823,0.0985005,-0.134127,0.986056,-0.249245,0.307627,2.36636,0.994364,0.0467943,-0.0951293,-0.03852,0.99546,0.0870254,0.0987703,-0.0828705,0.991653,-0.411078,0.555641,2.32907,0.970984,-0.227961,-0.0722758,0.129312,0.754717,-0.643181,0.201168,0.615172,0.762296,-0.730608,0.513087,2.26287,0.697586,-0.227961,-0.67927,-0.314178,0.754716,-0.57593,0.643946,0.615172,0.454859,-0.959374,0.616118,2.05169,0,0,0,0,0,0,0,0,0,-0.0647268,0.542224,2.36347,0.984539,0.164663,-0.0597419,-0.170261,0.819449,-0.54728,-0.0411615,0.54899,0.834815,0.249583,0.487869,2.35033,0.765103,0.164663,0.622498,0.245154,0.819449,-0.518076,-0.595413,0.54899,0.586595,0.503127,0.569109,2.15302,0,0,0,0,0,0,0,0,0,-0.37184,0.0706314,2.3754,0.986205,0.101929,-0.130419,-0.101148,0.994791,0.0126159,0.131026,0.000749815,0.991379,-0.421258,-0.411663,2.37503,0.984648,0.129147,-0.117431,-0.113996,0.985241,0.127695,0.132189,-0.112348,0.984837,-0.481459,-0.870926,2.4274,0,0,0,0,0,0,0,0,0,-0.149337,0.062012,2.3975,0.988639,-0.0311643,0.147044,0.0327105,0.999432,-0.00810824,-0.146707,0.012826,0.989097,-0.134228,-0.42253,2.39128,0.976951,-0.158662,0.142806,0.14544,0.984426,0.0987592,-0.156251,-0.0757132,0.984811,-0.0602713,-0.881398,2.42657,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.225123,0.780051,2.30847,0.99146,0.0488644,-0.120905,-0.0299613,0.987696,0.153487,0.126918,-0.148554,0.980725,-0.236642,0.547215,2.34349,0.99146,0.0488644,-0.120905,-0.0299613,0.987696,0.153487,0.126918,-0.148554,0.980725,-0.248237,0.306181,2.36636,0.991186,0.0478321,-0.123534,-0.0355717,0.99439,0.0996104,0.127606,-0.0943382,0.987327,-0.409192,0.553408,2.32127,0.963379,-0.267873,0.0120293,0.194807,0.668367,-0.717869,0.184258,0.693923,0.696074,-0.727343,0.489074,2.26042,0.685052,-0.267873,-0.677457,-0.374313,0.668367,-0.642787,0.624975,0.693923,0.357597,-0.950041,0.610757,2.05726,0,0,0,0,0,0,0,0,0,-0.0640927,0.541023,2.3657,0.969368,0.214647,-0.11938,-0.24125,0.74093,-0.626755,-0.0460793,0.636356,0.770018,0.241749,0.464907,2.35116,0.761486,0.214647,0.611609,0.281044,0.74093,-0.609948,-0.584083,0.636356,0.503882,0.492522,0.55746,2.15881,0,0,0,0,0,0,0,0,0,-0.370728,0.0691255,2.37495,0.982088,0.100882,-0.159141,-0.0988226,0.994887,0.0208206,0.160428,-0.00472098,0.987036,-0.419637,-0.413214,2.37723,0.980829,0.128009,-0.14693,-0.109328,0.985616,0.128874,0.161314,-0.11034,0.980716,-0.47931,-0.872672,2.42867,0,0,0,0,0,0,0,0,0,-0.148934,0.0611658,2.4035,0.992354,-0.0326346,0.119028,0.033349,0.999436,-0.00401462,-0.11883,0.00795341,0.992883,-0.133112,-0.423379,2.39964,0.980821,-0.157004,0.115497,0.147438,0.985219,0.0872088,-0.127482,-0.0685076,0.989472,-0.059926,-0.882632,2.43158,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.225789,0.777742,2.30535,0.989997,0.0473525,-0.132897,-0.0258108,0.986882,0.159359,0.1387,-0.154335,0.978234,-0.236976,0.544588,2.34181,0.989997,0.0473525,-0.132897,-0.0258108,0.986882,0.159359,0.1387,-0.154335,0.978234,-0.248863,0.30363,2.36542,0.989545,0.0490356,-0.135628,-0.0351079,0.994036,0.103238,0.139882,-0.0973975,0.985365,-0.409264,0.550701,2.31746,0.950259,-0.303508,0.0699355,0.256814,0.636481,-0.727282,0.176223,0.709066,0.682766,-0.720675,0.46654,2.25971,0.674449,-0.303508,-0.673054,-0.382155,0.636481,-0.669962,0.631725,0.709066,0.313287,-0.940917,0.591333,2.05342,0,0,0,0,0,0,0,0,0,-0.0646885,0.538476,2.36616,0.952611,0.256889,-0.162913,-0.301099,0.720125,-0.625107,-0.0432653,0.644537,0.763348,0.23437,0.44395,2.35258,0.757926,0.256889,0.59963,0.263674,0.720125,-0.641792,-0.596678,0.644537,0.478067,0.482009,0.530101,2.15763,0,0,0,0,0,0,0,0,0,-0.371416,0.0665978,2.37339,0.979913,0.101497,-0.171663,-0.0994998,0.994832,0.020221,0.172828,-0.00273436,0.984948,-0.420624,-0.415721,2.37471,0.978508,0.132431,-0.158064,-0.110877,0.98418,0.138186,0.173863,-0.117691,0.977712,-0.482358,-0.874502,2.42957,0,0,0,0,0,0,0,0,0,-0.150082,0.0587451,2.40467,0.993684,-0.0324982,0.107405,0.034584,0.999247,-0.0176138,-0.106751,0.021217,0.994059,-0.134328,-0.425672,2.39439,0.982416,-0.155557,0.103253,0.146618,0.985164,0.0891936,-0.115596,-0.0724865,0.990648,-0.0618134,-0.884916,2.42818,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.226191,0.774764,2.30379,0.992286,0.0515099,-0.112755,-0.0325102,0.985878,0.164273,0.119625,-0.159341,0.979948,-0.238363,0.541798,2.34144,0.992286,0.0515099,-0.112755,-0.0325102,0.985878,0.164273,0.119625,-0.159341,0.979948,-0.250224,0.300879,2.36552,0.992067,0.0489305,-0.115792,-0.0368298,0.99385,0.104426,0.12019,-0.0993325,0.987768,-0.411081,0.54821,2.32052,0.922706,-0.363805,0.127511,0.337758,0.60348,-0.722309,0.18583,0.709547,0.679713,-0.707333,0.439767,2.26085,0.677778,-0.363805,-0.638955,-0.351022,0.60348,-0.715957,0.646066,0.709547,0.281322,-0.929943,0.555057,2.04866,0,0,0,0,0,0,0,0,0,-0.0656451,0.535386,2.36237,0.925462,0.302104,-0.228591,-0.378154,0.700343,-0.605408,-0.0228038,0.646725,0.762383,0.22169,0.417978,2.35529,0.773549,0.302104,0.557096,0.21637,0.700343,-0.680223,-0.595656,0.646725,0.476383,0.472253,0.488063,2.16235,0,0,0,0,0,0,0,0,0,-0.37305,0.0640801,2.37616,0.983154,0.101936,-0.151712,-0.0994186,0.994754,0.0241051,0.153373,-0.00861608,0.988131,-0.42247,-0.418196,2.38034,0.981645,0.129209,-0.14028,-0.111855,0.985798,0.12526,0.154472,-0.10727,0.982157,-0.4827,-0.877718,2.43034,0,0,0,0,0,0,0,0,0,-0.151121,0.0558412,2.40304,0.991283,-0.0345448,0.127142,0.0369908,0.999172,-0.0169268,-0.126452,0.0214824,0.99174,-0.134374,-0.428564,2.39263,0.979899,-0.157297,0.122705,0.147092,0.985177,0.0882564,-0.134769,-0.0684332,0.988511,-0.0610471,-0.887822,2.42453,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.22575,0.77404,2.30251,0.993652,0.0512409,-0.100145,-0.0342783,0.985815,0.164293,0.107143,-0.159817,0.981314,-0.237877,0.540726,2.34034,0.993652,0.0512409,-0.100145,-0.0342783,0.985815,0.164293,0.107143,-0.159817,0.981314,-0.249934,0.299795,2.36423,0.993409,0.0497379,-0.103258,-0.0390286,0.993888,0.103258,0.107763,-0.0985479,0.989279,-0.410845,0.547521,2.32157,0.88491,-0.419572,0.202223,0.432023,0.577166,-0.69299,0.174044,0.700599,0.692004,-0.688668,0.411885,2.26693,0.697441,-0.419572,-0.580977,-0.289016,0.577166,-0.763773,0.655778,0.700599,0.281276,-0.919202,0.507417,2.05017,0,0,0,0,0,0,0,0,0,-0.0649093,0.53393,2.3591,0.887406,0.361318,-0.286288,-0.460535,0.667297,-0.585339,-0.0204543,0.651278,0.758563,0.215345,0.388488,2.35264,0.78435,0.361318,0.504227,0.160194,0.667297,-0.72736,-0.599277,0.651278,0.465513,0.467607,0.440009,2.1599,0,0,0,0,0,0,0,0,0,-0.3731,0.063229,2.37606,0.985152,0.0985055,-0.140616,-0.0980146,0.99513,0.0104292,0.140959,0.0035081,0.990009,-0.420854,-0.419198,2.37436,0.983267,0.131291,-0.126285,-0.113406,0.983681,0.139683,0.142564,-0.123024,0.98211,-0.482049,-0.877694,2.4317,0,0,0,0,0,0,0,0,0,-0.150882,0.0544987,2.40017,0.98955,-0.0373639,0.139263,0.0395657,0.999131,-0.013074,-0.138654,0.0184475,0.990169,-0.132768,-0.429895,2.39123,0.977909,-0.159895,0.134641,0.148854,0.984892,0.0884897,-0.146756,-0.0664931,0.986935,-0.0582288,-0.889026,2.42222,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.226438,0.773698,2.30287,0.995546,0.0519927,-0.0786353,-0.0389238,0.986441,0.15943,0.0858589,-0.15566,0.984071,-0.238743,0.540241,2.33971,0.995546,0.0519927,-0.0786353,-0.0389238,0.986441,0.15943,0.0858589,-0.15566,0.984071,-0.250721,0.299265,2.3632,0.995435,0.0494107,-0.0816419,-0.0410827,0.994067,0.100709,0.0861342,-0.0968949,0.99156,-0.412044,0.547393,2.32472,0.838186,-0.4897,0.24008,0.518889,0.5805,-0.627514,0.167927,0.650548,0.740667,-0.672838,0.385946,2.27247,0.701215,-0.4897,-0.518161,-0.181209,0.5805,-0.793841,0.689537,0.650548,0.318318,-0.903549,0.445566,2.0456,0,0,0,0,0,0,0,0,0,-0.0654422,0.533089,2.35471,0.84072,0.424134,-0.336602,-0.541447,0.664319,-0.515283,0.00506213,0.61546,0.788152,0.202168,0.360741,2.35632,0.793243,0.424134,0.436894,0.0553426,0.664319,-0.745398,-0.606385,0.61546,0.503493,0.45294,0.378236,2.16462,0,0,0,0,0,0,0,0,0,-0.374044,0.062885,2.37705,0.988224,0.096949,-0.118382,-0.0957667,0.995281,0.0156494,0.119341,-0.00412797,0.992845,-0.421045,-0.419622,2.37906,0.985121,0.13457,-0.106901,-0.121145,0.984927,0.123465,0.121905,-0.108677,0.986574,-0.483767,-0.87869,2.42971,0,0,0,0,0,0,0,0,0,-0.151353,0.0536943,2.39632,0.986404,-0.0360042,0.160346,0.0377941,0.999253,-0.00812566,-0.159934,0.0140753,0.987027,-0.133898,-0.430762,2.3895,0.974348,-0.163008,0.155158,0.147909,0.983475,0.104405,-0.169613,-0.078778,0.982357,-0.057913,-0.8892,2.42622,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
