Virtual Sensei Lite, (C) Alessandro Timmi, www.virtualsensei.it,
Tracking module version,1.1,
Athlete's name,Alessandro Timmi,
Technique name,kick,
Athlete's weight [kg],75.0,
Athlete's height [cm],186.0,
Athlete's gender,m,
Start mocap data,
Head(X),Head(Y),Head(Z),Head(R11),Head(R12),Head(R13),Head(R21),Head(R22),Head(R23),Head(R31),Head(R32),Head(R33),Neck(X),Neck(Y),Neck(Z),Neck(R11),Neck(R12),Neck(R13),Neck(R21),Neck(R22),Neck(R23),Neck(R31),Neck(R32),Neck(R33),Torso(X),Torso(Y),Torso(Z),Torso(R11),Torso(R12),Torso(R13),Torso(R21),Torso(R22),Torso(R23),Torso(R31),Torso(R32),Torso(R33),L_Shoulder(X),L_Shoulder(Y),L_Shoulder(Z),L_Shoulder(R11),L_Shoulder(R12),L_Shoulder(R13),L_Shoulder(R21),L_Shoulder(R22),L_Shoulder(R23),L_Shoulder(R31),L_Shoulder(R32),L_Shoulder(R33),L_Elbow(X),L_Elbow(Y),L_Elbow(Z),L_Elbow(R11),L_Elbow(R12),L_Elbow(R13),L_Elbow(R21),L_Elbow(R22),L_Elbow(R23),L_Elbow(R31),L_Elbow(R32),L_Elbow(R33),L_Hand(X),L_Hand(Y),L_Hand(Z),L_Hand(R11),L_Hand(R12),L_Hand(R13),L_Hand(R21),L_Hand(R22),L_Hand(R23),L_Hand(R31),L_Hand(R32),L_Hand(R33),R_Shoulder(X),R_Shoulder(Y),R_Shoulder(Z),R_Shoulder(R11),R_Shoulder(R12),R_Shoulder(R13),R_Shoulder(R21),R_Shoulder(R22),R_Shoulder(R23),R_Shoulder(R31),R_Shoulder(R32),R_Shoulder(R33),R_Elbow(X),R_Elbow(Y),R_Elbow(Z),R_Elbow(R11),R_Elbow(R12),R_Elbow(R13),R_Elbow(R21),R_Elbow(R22),R_Elbow(R23),R_Elbow(R31),R_Elbow(R32),R_Elbow(R33),R_Hand(X),R_Hand(Y),R_Hand(Z),R_Hand(R11),R_Hand(R12),R_Hand(R13),R_Hand(R21),R_Hand(R22),R_Hand(R23),R_Hand(R31),R_Hand(R32),R_Hand(R33),L_Hip(X),L_Hip(Y),L_Hip(Z),L_Hip(R11),L_Hip(R12),L_Hip(R13),L_Hip(R21),L_Hip(R22),L_Hip(R23),L_Hip(R31),L_Hip(R32),L_Hip(R33),L_Knee(X),L_Knee(Y),L_Knee(Z),L_Knee(R11),L_Knee(R12),L_Knee(R13),L_Knee(R21),L_Knee(R22),L_Knee(R23),L_Knee(R31),L_Knee(R32),L_Knee(R33),L_Foot(X),L_Foot(Y),L_Foot(Z),L_Foot(R11),L_Foot(R12),L_Foot(R13),L_Foot(R21),L_Foot(R22),L_Foot(R23),L_Foot(R31),L_Foot(R32),L_Foot(R33),R_Hip(X),R_Hip(Y),R_Hip(Z),R_Hip(R11),R_Hip(R12),R_Hip(R13),R_Hip(R21),R_Hip(R22),R_Hip(R23),R_Hip(R31),R_Hip(R32),R_Hip(R33),R_Knee(X),R_Knee(Y),R_Knee(Z),R_Knee(R11),R_Knee(R12),R_Knee(R13),R_Knee(R21),R_Knee(R22),R_Knee(R23),R_Knee(R31),R_Knee(R32),R_Knee(R33),R_Foot(X),R_Foot(Y),R_Foot(Z),R_Foot(R11),R_Foot(R12),R_Foot(R13),R_Foot(R21),R_Foot(R22),R_Foot(R23),R_Foot(R31),R_Foot(R32),R_Foot(R33),Floor_Pt(X),Floor_Pt(Y),Floor_Pt(Z),Floor_Normal(X),Floor_Normal(Y),Floor_Normal(Z)
-0.0237914,0.728187,2.37669,0.933181,0.272842,0.233938,-0.303504,0.946877,0.106339,-0.192497,-0.170235,0.966419,-0.0866818,0.509931,2.41593,0.933181,0.272842,0.233938,-0.303504,0.946877,0.106339,-0.192497,-0.170235,0.966419,-0.161308,0.28318,2.4487,0.924558,0.309713,0.221959,-0.331448,0.941054,0.0675187,-0.187965,-0.135993,0.972715,-0.244042,0.566343,2.44793,0.941195,-0.240862,0.236934,0.337538,0.7011,-0.628114,-0.0148256,0.671152,0.741172,-0.483845,0.480343,2.4517,0.378775,-0.240862,-0.893597,-0.568773,0.7011,-0.430065,0.730087,0.671152,0.128563,-0.600769,0.655918,2.22633,0,0,0,0,0,0,0,0,0,0.0706783,0.453518,2.38394,0.170379,0.783134,0.598057,-0.821853,0.447777,-0.352212,-0.543625,-0.431506,0.719913,0.106175,0.282293,2.27068,-0.551731,0.783134,-0.286871,0.82043,0.447777,-0.355515,-0.149961,-0.431506,-0.889558,-0.0841833,0.565358,2.21894,0,0,0,0,0,0,0,0,0,-0.338741,0.0932846,2.50237,0.389959,0.20433,-0.897876,-0.846153,-0.305142,-0.436936,-0.363259,0.930128,0.0539015,-0.454561,0.266248,1.97515,0.389959,0.737051,0.551985,-0.846153,0.52329,-0.100957,-0.363259,-0.427694,0.82772,-0.732026,0.0692538,2.13616,0,0,0,0,0,0,0,0,0,-0.133128,0.0195738,2.46057,0.956109,0.163172,-0.243373,-0.19042,0.977303,-0.0928355,0.222701,0.135104,0.96548,-0.211705,-0.451052,2.39551,0.972207,0.0668262,-0.224385,-0.0657065,0.997761,0.0124623,0.224715,0.00262758,0.974421,-0.238392,-0.849504,2.39446,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0233358,0.727723,2.37619,0.929805,0.273484,0.246304,-0.304577,0.947455,0.0977754,-0.206623,-0.165931,0.964248,-0.0867219,0.508129,2.41464,0.929805,0.273484,0.246304,-0.304577,0.947455,0.0977754,-0.206623,-0.165931,0.964248,-0.16134,0.281515,2.44842,0.920922,0.309669,0.236652,-0.333334,0.940458,0.0665262,-0.201961,-0.14015,0.969314,-0.243455,0.56486,2.44902,0.942631,-0.234114,0.237986,0.3334,0.696655,-0.635229,-0.0170779,0.678131,0.734742,-0.482916,0.480165,2.45335,0.375694,-0.234114,-0.896685,-0.578504,0.696655,-0.42427,0.724008,0.678131,0.126293,-0.599115,0.659091,2.22942,0,0,0,0,0,0,0,0,0,0.0700111,0.451398,2.38027,0.169806,0.794608,0.582893,-0.821595,0.440773,-0.361525,-0.544194,-0.417513,0.727692,0.105095,0.281648,2.26784,-0.53934,0.794608,-0.278766,0.82824,0.440773,-0.34603,-0.152086,-0.417513,-0.895853,-0.0804854,0.566635,2.21551,0,0,0,0,0,0,0,0,0,-0.338371,0.0919694,2.50465,0.286404,0.217556,-0.933082,-0.861123,-0.368511,-0.350238,-0.420048,0.903808,0.0817997,-0.458217,0.294971,2.00676,0.286404,0.900409,0.327471,-0.861123,0.391755,-0.32403,-0.420048,-0.189189,0.887563,-0.760449,0.163474,2.07027,0,0,0,0,0,0,0,0,0,-0.133546,0.0178315,2.45973,0.957978,0.172856,-0.228905,-0.198025,0.975888,-0.0918067,0.207517,0.133278,0.96911,-0.216816,-0.452281,2.39552,0.975636,0.0574381,-0.211745,-0.0589281,0.998262,-0.000727759,0.211335,0.0131878,0.977325,-0.239878,-0.853104,2.39023,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0231058,0.725674,2.36742,0.926419,0.266508,0.265925,-0.305165,0.94523,0.115819,-0.220494,-0.188448,0.957011,-0.085028,0.506053,2.41121,0.926419,0.266508,0.265925,-0.305165,0.94523,0.115819,-0.220494,-0.188448,0.957011,-0.15852,0.279628,2.4484,0.917889,0.30502,0.253846,-0.333298,0.939754,0.0759795,-0.215378,-0.154347,0.964256,-0.241243,0.562777,2.44786,0.948136,-0.222628,0.226882,0.317304,0.705319,-0.633911,-0.0188974,0.673024,0.739379,-0.482442,0.482057,2.45267,0.369625,-0.222628,-0.902116,-0.577741,0.705319,-0.41078,0.727731,0.673024,0.132082,-0.596393,0.660168,2.22832,0,0,0,0,0,0,0,0,0,0.0711866,0.44933,2.37455,0.142026,0.786814,0.600626,-0.833354,0.422491,-0.356401,-0.534181,-0.449917,0.7157,0.100074,0.279832,2.26591,-0.533966,0.786814,-0.309522,0.831561,0.422491,-0.360567,-0.152929,-0.449917,-0.879879,-0.0833276,0.565448,2.21338,0,0,0,0,0,0,0,0,0,-0.334081,0.0902662,2.50954,0.215655,0.330154,-0.918962,-0.863136,-0.375619,-0.337501,-0.456607,0.865973,0.203964,-0.503195,0.282668,2.06596,0.215655,0.971291,-0.100434,-0.863136,0.141518,-0.484737,-0.456607,0.191224,0.868875,-0.798137,0.239695,2.00789,0,0,0,0,0,0,0,0,0,-0.129941,0.0161402,2.46164,0.960328,0.181618,-0.211623,-0.203235,0.975421,-0.0851435,0.190958,0.124775,0.973636,-0.217445,-0.453819,2.40152,0.979223,0.0491779,-0.196731,-0.051941,0.998611,-0.00890689,0.196019,0.0189402,0.980417,-0.237122,-0.853371,2.39394,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0227815,0.722595,2.36355,0.923952,0.264726,0.276095,-0.305501,0.945074,0.116199,-0.23017,-0.19171,0.95408,-0.084169,0.503441,2.40801,0.923952,0.264726,0.276095,-0.305501,0.945074,0.116199,-0.23017,-0.19171,0.95408,-0.158138,0.277344,2.44632,0.914348,0.306983,0.264054,-0.337139,0.938338,0.0765302,-0.224279,-0.158998,0.961467,-0.239786,0.56082,2.44618,0.946215,-0.213219,0.243341,0.321278,0.707985,-0.628918,-0.0381846,0.673272,0.738408,-0.479214,0.479525,2.45584,0.367109,-0.213219,-0.905411,-0.580564,0.707985,-0.402123,0.726757,0.673272,0.136121,-0.592351,0.658446,2.23186,0,0,0,0,0,0,0,0,0,0.0714484,0.446061,2.36984,0.118434,0.769709,0.627313,-0.828983,0.424406,-0.364234,-0.54659,-0.476894,0.68834,0.0950423,0.280915,2.26095,-0.544833,0.769708,-0.332725,0.826048,0.424406,-0.370844,-0.144231,-0.476894,-0.867046,-0.0918813,0.564319,2.21146,0,0,0,0,0,0,0,0,0,-0.333781,0.0887376,2.50957,0.250085,0.439274,-0.862842,-0.813926,-0.387269,-0.433066,-0.524387,0.810593,0.260687,-0.550385,0.279698,2.10987,0.250085,0.85592,-0.452613,-0.813926,-0.0673331,-0.577053,-0.524387,0.512706,0.679816,-0.861437,0.304168,1.92355,0,0,0,0,0,0,0,0,0,-0.130432,0.0137585,2.45969,0.957653,0.205281,-0.201891,-0.225524,0.970718,-0.0827362,0.178995,0.124764,0.975907,-0.229323,-0.45387,2.39959,0.981499,0.028717,-0.189299,-0.0340759,0.999104,-0.025115,0.188408,0.0311009,0.981598,-0.240872,-0.855702,2.38708,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.020815,0.720924,2.36312,0.922949,0.270886,0.273463,-0.310996,0.943415,0.1151,-0.226811,-0.191278,0.954971,-0.0836473,0.502098,2.40748,0.922949,0.270886,0.273463,-0.310996,0.943415,0.1151,-0.226811,-0.191278,0.954971,-0.158761,0.276353,2.44568,0.913532,0.311726,0.26131,-0.341388,0.936854,0.0758762,-0.221157,-0.158524,0.962268,-0.239134,0.560204,2.44512,0.944783,-0.221283,0.2417,0.325872,0.712162,-0.621798,-0.0345368,0.666227,0.744948,-0.479593,0.477266,2.45391,0.353167,-0.221283,-0.909014,-0.578271,0.712162,-0.39803,0.735443,0.666227,0.123551,-0.58831,0.655277,2.22752,0,0,0,0,0,0,0,0,0,0.0718399,0.443992,2.36984,0.0940234,0.756808,0.646839,-0.811024,0.435046,-0.39112,-0.577408,-0.487827,0.654694,0.0910319,0.278446,2.25198,-0.545528,0.756808,-0.360057,0.831518,0.435046,-0.345416,-0.104773,-0.487827,-0.86663,-0.0977888,0.566255,2.21572,0,0,0,0,0,0,0,0,0,-0.335462,0.0885713,2.50847,0.246089,0.422674,-0.872231,-0.804957,-0.412143,-0.426829,-0.539894,0.807146,0.23881,-0.541429,0.289407,2.11515,0.246089,0.865567,-0.436159,-0.804956,-0.0681451,-0.589408,-0.539894,0.496136,0.679974,-0.899213,0.317575,1.91007,0,0,0,0,0,0,0,0,0,-0.132287,0.0126445,2.45928,0.955106,0.213846,-0.205045,-0.234051,0.968954,-0.0796749,0.181641,0.124089,0.975504,-0.235323,-0.454219,2.3995,0.981171,0.0154423,-0.192521,-0.0205805,0.999483,-0.0247177,0.192039,0.0282145,0.980982,-0.241558,-0.857769,2.3881,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0205008,0.717885,2.36089,0.922455,0.271824,0.274198,-0.313904,0.941493,0.122693,-0.224805,-0.199251,0.953814,-0.0833746,0.500114,2.40697,0.922455,0.271824,0.274198,-0.313904,0.941493,0.122693,-0.224805,-0.199251,0.953814,-0.159178,0.274677,2.44566,0.912887,0.314582,0.260137,-0.344531,0.935554,0.0776872,-0.218934,-0.160545,0.962441,-0.238757,0.558756,2.44424,0.946544,-0.223259,0.232829,0.321165,0.719635,-0.615612,-0.0301106,0.657481,0.752869,-0.480779,0.476638,2.45194,0.340371,-0.223259,-0.913402,-0.574494,0.719635,-0.389977,0.744382,0.657481,0.116682,-0.585506,0.6534,2.2229,0,0,0,0,0,0,0,0,0,0.0720082,0.441471,2.36971,0.0827595,0.762382,0.641814,-0.81577,0.421749,-0.395787,-0.572425,-0.490817,0.656832,0.0890281,0.273704,2.25199,-0.536957,0.762382,-0.36118,0.83559,0.421749,-0.352017,-0.116044,-0.490817,-0.8635,-0.0965923,0.562559,2.21187,0,0,0,0,0,0,0,0,0,-0.336503,0.0875559,2.50869,0.319344,0.318499,-0.892512,-0.760658,-0.475552,-0.44187,-0.565171,0.820005,0.0904041,-0.489681,0.316266,2.11432,0.319344,0.910805,-0.261636,-0.760658,0.0817089,-0.64399,-0.565171,0.40467,0.718905,-0.883113,0.280971,1.93952,0,0,0,0,0,0,0,0,0,-0.13346,0.0109258,2.46,0.955489,0.209989,-0.207233,-0.230306,0.9699,-0.0790747,0.184391,0.123282,0.975091,-0.234649,-0.456451,2.40059,0.980765,0.0133534,-0.194736,-0.0182149,0.999565,-0.0231948,0.194342,0.0262957,0.980581,-0.240041,-0.860045,2.38997,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0190742,0.714903,2.35377,0.922426,0.274467,0.271649,-0.320954,0.936073,0.144063,-0.214743,-0.220074,0.951553,-0.0827078,0.49788,2.4048,0.922426,0.274467,0.271649,-0.320954,0.936073,0.144063,-0.214743,-0.220074,0.951553,-0.159202,0.273196,2.44631,0.913374,0.317466,0.254869,-0.349528,0.932486,0.0910918,-0.208744,-0.172285,0.962676,-0.238167,0.557371,2.44033,0.950863,-0.213612,0.224119,0.307097,0.742779,-0.594955,-0.039381,0.634547,0.771881,-0.482897,0.478331,2.45046,0.324657,-0.213612,-0.921394,-0.558647,0.742779,-0.369044,0.763224,0.634547,0.121815,-0.583044,0.650656,2.21503,0,0,0,0,0,0,0,0,0,0.0727516,0.438389,2.36927,0.0530564,0.756693,0.651614,-0.82724,0.398807,-0.395762,-0.559338,-0.518043,0.647126,0.0834974,0.270844,2.25598,-0.525659,0.756693,-0.388713,0.842273,0.398807,-0.362669,-0.119408,-0.518043,-0.846979,-0.0997673,0.564493,2.21435,0,0,0,0,0,0,0,0,0,-0.337275,0.0873851,2.51104,0.352654,0.27923,-0.893121,-0.765078,-0.463508,-0.447009,-0.538787,0.840947,0.0501747,-0.478604,0.321985,2.0854,0.352654,0.9354,-0.0257439,-0.765078,0.272382,-0.583493,-0.538787,0.225467,0.81171,-0.87232,0.207337,1.9905,0,0,0,0,0,0,0,0,0,-0.134116,0.00964098,2.46461,0.954454,0.206401,-0.215443,-0.227182,0.970855,-0.07635,0.193405,0.121817,0.973527,-0.233583,-0.458224,2.4059,0.978663,0.0187183,-0.204616,-0.0247521,0.99933,-0.0269689,0.203974,0.0314581,0.978471,-0.241108,-0.859949,2.39326,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0193286,0.714996,2.35623,0.921267,0.282326,0.267497,-0.325993,0.935653,0.135207,-0.212112,-0.211765,0.954025,-0.0845502,0.498846,2.40516,0.921267,0.282326,0.267497,-0.325993,0.935653,0.135207,-0.212112,-0.211765,0.954025,-0.162357,0.274365,2.44532,0.912439,0.322912,0.251353,-0.353229,0.93163,0.0853995,-0.206592,-0.166707,0.964121,-0.239856,0.558969,2.44032,0.952868,-0.215803,0.213241,0.30116,0.757795,-0.578834,-0.0366789,0.615772,0.78707,-0.484439,0.481667,2.44973,0.312515,-0.215803,-0.925075,-0.543856,0.757795,-0.360509,0.778816,0.615772,0.119457,-0.580948,0.649615,2.20923,0,0,0,0,0,0,0,0,0,0.0707555,0.438723,2.36999,0.0339518,0.7664,0.641466,-0.845219,0.364533,-0.390795,-0.533341,-0.52891,0.660152,0.0777572,0.264418,2.26,-0.50281,0.7664,-0.399766,0.852856,0.364533,-0.373835,-0.140779,-0.52891,-0.83692,-0.0972619,0.561281,2.211,0,0,0,0,0,0,0,0,0,-0.341636,0.0891661,2.50847,0.41587,0.265141,-0.869915,-0.763616,-0.417696,-0.492363,-0.493906,0.86904,0.0287585,-0.484268,0.313865,2.04097,0.41587,0.86299,0.286881,-0.763616,0.502686,-0.405213,-0.493906,-0.0505506,0.868045,-0.843626,0.104541,2.06202,0,0,0,0,0,0,0,0,0,-0.138694,0.0106018,2.46252,0.953874,0.20237,-0.221745,-0.226388,0.969999,-0.0885977,0.197163,0.134711,0.971071,-0.236213,-0.456826,2.3976,0.977775,0.0239451,-0.208286,-0.0301112,0.999196,-0.0264837,0.207484,0.0321668,0.977709,-0.245788,-0.856382,2.38474,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0203056,0.714621,2.35146,0.925661,0.279824,0.25465,-0.323921,0.933921,0.151215,-0.19551,-0.222461,0.955137,-0.0847953,0.499385,2.40273,0.925661,0.279824,0.25465,-0.323921,0.933921,0.151215,-0.19551,-0.222461,0.955137,-0.162093,0.275199,2.44542,0.916577,0.320804,0.238678,-0.352116,0.930421,0.101637,-0.189465,-0.177201,0.965766,-0.240785,0.55931,2.43497,0.950645,-0.205693,0.232301,0.304403,0.763297,-0.569839,-0.0601031,0.612428,0.788238,-0.484236,0.481356,2.45036,0.311539,-0.205693,-0.927703,-0.542178,0.763297,-0.351313,0.780376,0.612428,0.126275,-0.580738,0.649299,2.20864,0,0,0,0,0,0,0,0,0,0.0711947,0.439459,2.37048,0.0221567,0.763193,0.64579,-0.864704,0.338841,-0.370774,-0.501793,-0.550202,0.667444,0.075852,0.257702,2.26501,-0.496987,0.763193,-0.412965,0.851988,0.338841,-0.399127,-0.164682,-0.550202,-0.818631,-0.0955223,0.55149,2.20822,0,0,0,0,0,0,0,0,0,-0.341326,0.0901739,2.50919,0.539915,0.262302,-0.799806,-0.716058,-0.356332,-0.600241,-0.44244,0.896786,-0.00456554,-0.485147,0.285551,2.01748,0.539915,0.676363,0.501024,-0.716058,0.681958,-0.148978,-0.44244,-0.278326,0.852515,-0.785326,-0.0171104,2.14101,0,0,0,0,0,0,0,0,0,-0.137456,0.0118544,2.46705,0.953766,0.183883,-0.237732,-0.211274,0.972781,-0.0951838,0.213758,0.14101,0.966656,-0.226055,-0.456853,2.39911,0.97468,0.0346223,-0.220906,-0.0380048,0.999216,-0.0110788,0.220349,0.0191937,0.975232,-0.239883,-0.855917,2.39144,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0227531,0.720232,2.35508,0.922417,0.283123,0.262648,-0.324565,0.936895,0.129936,-0.209287,-0.205102,0.956103,-0.0883497,0.503163,2.4026,0.922417,0.283123,0.262648,-0.324565,0.936895,0.129936,-0.209287,-0.205102,0.956103,-0.166768,0.278829,2.44232,0.912512,0.325465,0.24777,-0.354966,0.931073,0.0842683,-0.203266,-0.164846,0.965147,-0.243645,0.563573,2.43719,0.942433,-0.230453,0.242303,0.330742,0.749193,-0.573863,-0.0492836,0.620968,0.782285,-0.482632,0.479702,2.44969,0.315576,-0.230453,-0.920491,-0.546113,0.749193,-0.374794,0.775997,0.620968,0.110574,-0.580558,0.649166,2.20889,0,0,0,0,0,0,0,0,0,0.0669461,0.442753,2.36801,0.0307268,0.770099,0.637184,-0.880208,0.322898,-0.347808,-0.473592,-0.550167,0.687769,0.073401,0.257844,2.26852,-0.49228,0.770099,-0.405719,0.849312,0.322899,-0.417619,-0.190602,-0.550168,-0.813011,-0.0957767,0.54972,2.20301,0,0,0,0,0,0,0,0,0,-0.346655,0.0939673,2.50464,0.694711,0.277488,-0.663609,-0.607737,-0.267054,-0.747889,-0.38475,0.922867,-0.0168857,-0.500547,0.242073,1.99283,0.694711,0.446272,0.564108,-0.607737,0.783679,0.128464,-0.38475,-0.432074,0.815647,-0.715137,-0.134758,2.20059,0,0,0,0,0,0,0,0,0,-0.143716,0.0150241,2.45943,0.95687,0.1761,-0.231061,-0.206681,0.971575,-0.115434,0.204166,0.158211,0.966067,-0.22856,-0.453079,2.38321,0.97702,0.0480847,-0.207654,-0.0482666,0.998826,0.00419371,0.207612,0.0059254,0.978193,-0.247786,-0.852438,2.38084,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.023824,0.721367,2.35039,0.927337,0.277843,0.250689,-0.320686,0.935284,0.149677,-0.192879,-0.219194,0.956427,-0.0883028,0.504316,2.40126,0.927337,0.277843,0.250689,-0.320686,0.935284,0.149677,-0.192879,-0.219194,0.956427,-0.165201,0.28,2.4439,0.917913,0.319167,0.235722,-0.350148,0.931026,0.102887,-0.186625,-0.17698,0.966359,-0.244508,0.563902,2.43302,0.945928,-0.219519,0.238813,0.320176,0.749956,-0.578838,-0.0520329,0.624001,0.779689,-0.486836,0.481879,2.44635,0.31464,-0.219519,-0.923478,-0.551005,0.749956,-0.366005,0.772913,0.624001,0.11501,-0.583601,0.651336,2.20864,0,0,0,0,0,0,0,0,0,0.0679019,0.44473,2.3695,0.015461,0.748365,0.663107,-0.879044,0.326212,-0.347659,-0.476489,-0.577525,0.662889,0.0711701,0.258915,2.26878,-0.507574,0.748365,-0.426989,0.842161,0.326213,-0.429361,-0.18203,-0.577525,-0.79582,-0.104024,0.549595,2.20595,0,0,0,0,0,0,0,0,0,-0.344168,0.0946182,2.50729,0.825884,0.285176,-0.486406,-0.46282,-0.149852,-0.873694,-0.322046,0.946688,0.00822453,-0.499594,0.17629,1.99133,0.825884,0.245543,0.507567,-0.46282,0.809382,0.361524,-0.322046,-0.533489,0.782097,-0.622889,-0.230125,2.25921,0,0,0,0,0,0,0,0,0,-0.140031,0.0167477,2.46579,0.959576,0.142787,-0.242542,-0.17317,0.978858,-0.108854,0.221871,0.146454,0.964015,-0.208791,-0.454631,2.39526,0.972107,0.074707,-0.222323,-0.0729313,0.997205,0.0161982,0.222912,0.00046797,0.974838,-0.238568,-0.852097,2.39507,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0280985,0.72159,2.34753,0.930518,0.273112,0.244012,-0.316669,0.9347,0.161417,-0.183994,-0.227473,0.956244,-0.0913501,0.505117,2.40022,0.930518,0.273112,0.244012,-0.316669,0.9347,0.161417,-0.183994,-0.227473,0.956244,-0.167627,0.2808,2.44404,0.920711,0.316566,0.228195,-0.347697,0.930968,0.111374,-0.177185,-0.181886,0.967224,-0.248044,0.564291,2.43037,0.943668,-0.213156,0.253092,0.324058,0.750007,-0.576607,-0.066914,0.626142,0.776832,-0.484925,0.482945,2.44717,0.324311,-0.213156,-0.921622,-0.550219,0.750007,-0.367081,0.769469,0.626142,0.125953,-0.585193,0.653058,2.20927,0,0,0,0,0,0,0,0,0,0.0653435,0.445943,2.37006,0.00809214,0.72946,0.683975,-0.872566,0.339246,-0.351483,-0.488429,-0.593969,0.639248,0.0670776,0.258956,2.26539,-0.524391,0.72946,-0.439206,0.83491,0.339246,-0.433402,-0.167151,-0.593969,-0.786931,-0.113382,0.546276,2.20787,0,0,0,0,0,0,0,0,0,-0.346277,0.0951426,2.50757,0.903889,0.29435,-0.310391,-0.3217,-0.0105048,-0.946783,-0.281946,0.95564,0.0851973,-0.506126,0.100847,1.9886,0.903889,0.0932973,0.417469,-0.3217,0.791503,0.519646,-0.281946,-0.604002,0.745445,-0.554773,-0.31186,2.30354,0,0,0,0,0,0,0,0,0,-0.141531,0.0178223,2.46817,0.958605,0.132854,-0.251846,-0.167612,0.978286,-0.121915,0.23018,0.159081,0.960057,-0.205525,-0.453409,2.39154,0.968786,0.0928728,-0.229845,-0.0905419,0.995678,0.0206907,0.230773,0.000765738,0.973007,-0.242598,-0.85086,2.39123,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0326129,0.725132,2.3471,0.931836,0.266491,0.246291,-0.310981,0.936235,0.163567,-0.186998,-0.22901,0.955294,-0.0943418,0.508266,2.40015,0.931836,0.266491,0.246291,-0.310981,0.936235,0.163567,-0.186998,-0.22901,0.955294,-0.168904,0.283464,2.44446,0.922437,0.309446,0.230972,-0.341485,0.932966,0.113848,-0.18026,-0.183892,0.966277,-0.25134,0.566387,2.43083,0.9437,-0.215741,0.250771,0.323445,0.760768,-0.562685,-0.0693846,0.612117,0.787717,-0.485974,0.485968,2.44808,0.320182,-0.215741,-0.922464,-0.537103,0.760768,-0.36435,0.780387,0.612117,0.127709,-0.5854,0.652756,2.20575,0,0,0,0,0,0,0,0,0,0.062656,0.450146,2.36947,0.0133003,0.720351,0.693482,-0.87718,0.34132,-0.337722,-0.479978,-0.603816,0.636418,0.0655317,0.260487,2.26569,-0.535437,0.720351,-0.440909,0.827025,0.34132,-0.446688,-0.171281,-0.603816,-0.778504,-0.118148,0.544194,2.20693,0,0,0,0,0,0,0,0,0,-0.34604,0.0966335,2.50881,0.94371,0.288346,-0.162072,-0.207392,0.134098,-0.969023,-0.25768,0.94809,0.18635,-0.499754,0.0251478,2.0034,0.94371,0.00246693,0.330763,-0.207392,0.783417,0.585872,-0.25768,-0.621492,0.73983,-0.501077,-0.395206,2.33687,0,0,0,0,0,0,0,0,0,-0.140894,0.0206883,2.46872,0.960954,0.120613,-0.249039,-0.157813,0.978169,-0.135205,0.227295,0.169227,0.95901,-0.199,-0.450553,2.3872,0.969118,0.0997799,-0.22551,-0.0958768,0.994993,0.028222,0.227197,-0.00572924,0.973832,-0.238917,-0.848601,2.38949,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
